"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"temoti"	"temota"	"NOUN"	1	"correct"	"TRUE"	
"marjetica"	"marjetica"	"NOUN"	1	"upos"	"FALSE"	
"goriček"	"goriček"	"PROPN"	1	"correct"	"TRUE"	
"okovanih"	"okovan"	"ADJ"	1	"correct"	"TRUE"	
"farewell"	"farewell"	"PROPN"	1	"lemmupos"	"FALSE"	
"legel"	"leči"	"VERB"	1	"correct"	"TRUE"	
"jezo"	"jez"	"PROPN"	1	"lemmupos"	"FALSE"	
"odperajo"	"odperati"	"VERB"	1	"lemma"	"FALSE"	
"čisto"	"čisto"	"ADJ"	1	"lemma"	"FALSE"	
"paleževino"	"paleževina"	"PROPN"	1	"features"	"FALSE"	
"pričnè"	"pričnè"	"NOUN"	1	"lemmupos"	"FALSE"	
"zastonj"	"zastome"	"PRON"	2	"lemmupos"	"FALSE"	
"vajen"	"vajen"	"ADJ"	1	"correct"	"TRUE"	
"ranjce"	"ranjec"	"NOUN"	1	"lemmupos"	"FALSE"	
"čuvala"	"čuvati"	"VERB"	1	"correct"	"TRUE"	
"prvič"	"prvič"	"NOUN"	1	"upos"	"FALSE"	
"krotkega"	"krotki"	"ADJ"	1	"lemma"	"FALSE"	
"delam"	"delati"	"VERB"	1	"correct"	"TRUE"	
"jezdil"	"jezditi"	"VERB"	1	"correct"	"TRUE"	
"razburjen"	"razburjen"	"ADJ"	1	"correct"	"TRUE"	
"oglušilo"	"oglušilo"	"VERB"	1	"lemma"	"FALSE"	
"lisi"	"lis"	"NOUN"	1	"lemma"	"FALSE"	
"malvina"	"malvina"	"PROPN"	1	"correct"	"TRUE"	
"grofu"	"grof"	"NOUN"	1	"correct"	"TRUE"	
"povrhu"	"povrh"	"NOUN"	1	"lemmupos"	"FALSE"	
"njegovemu"	"njegov"	"DET"	1	"features"	"FALSE"	
"žalostnim"	"žalosten"	"ADJ"	1	"correct"	"TRUE"	
"blazni"	"blazen"	"ADJ"	1	"lemmupos"	"FALSE"	
"možakarja"	"možakarjati"	"VERB"	1	"lemmupos"	"FALSE"	
"nemirnosti"	"nemirnost"	"NOUN"	1	"correct"	"TRUE"	
"krogle"	"krogla"	"NOUN"	1	"lemma"	"FALSE"	
"dolg"	"dolg"	"NOUN"	1	"correct"	"TRUE"	
"«samó"	"«samo"	"CCONJ"	1	"tokenization"	"FALSE"	
"farewell"	"farewelti"	"VERB"	1	"lemmupos"	"FALSE"	
"vrela"	"vreti"	"VERB"	1	"correct"	"TRUE"	
"nató"	"nato"	"CCONJ"	1	"upos"	"FALSE"	
"matematika"	"matematika"	"NOUN"	1	"correct"	"TRUE"	
"pekočem"	"pekoč"	"ADJ"	1	"features"	"FALSE"	
"kakó"	"kako"	"PART"	2	"upos"	"FALSE"	
"razsodnost"	"razsodnost"	"NOUN"	1	"features"	"FALSE"	
"svetopolk"	"svetopolk"	"PROPN"	2	"correct"	"TRUE"	
"besedam"	"beseda"	"NOUN"	1	"correct"	"TRUE"	
"nevesta"	"nevest"	"ADJ"	1	"lemmupos"	"FALSE"	
"slušajoči"	"slušajoč"	"ADJ"	1	"correct"	"TRUE"	
"citiral"	"citirati"	"VERB"	1	"correct"	"TRUE"	
"brigala"	"brigati"	"VERB"	1	"correct"	"TRUE"	
"gorjá"	"gorjá"	"NOUN"	1	"lemma"	"FALSE"	
"čul"	"čula"	"PROPN"	1	"lemmupos"	"FALSE"	
"bode"	"bosti"	"ADV"	1	"lemmupos"	"FALSE"	
"desnej"	"desneja"	"PRON"	1	"lemmupos"	"FALSE"	
"top"	"top"	"ADJ"	1	"correct"	"TRUE"	
"časih"	"čas"	"ADV"	1	"lemma"	"FALSE"	
"rodovine"	"rodovina"	"NOUN"	1	"correct"	"TRUE"	
"klicalo"	"klicati"	"VERB"	1	"features"	"FALSE"	
"drevi"	"dar"	"NOUN"	1	"lemmupos"	"FALSE"	
"li"	"lo"	"ADV"	1	"lemmupos"	"FALSE"	
"skovir"	"skovir"	"PROPN"	1	"correct"	"TRUE"	
"solzami"	"solza"	"NOUN"	1	"correct"	"TRUE"	
"recept"	"recept"	"NOUN"	1	"correct"	"TRUE"	
"svasti"	"svasti"	"PART"	1	"correct"	"TRUE"	
"grofíce"	"grofíca"	"NOUN"	1	"lemma"	"FALSE"	
"preproste"	"prepriti"	"VERB"	1	"lemmupos"	"FALSE"	
"monarhovskem"	"monarhovski"	"ADJ"	1	"correct"	"TRUE"	
"domóv"	"domóv"	"NOUN"	1	"lemmupos"	"FALSE"	
"moravsko"	"moravsko"	"PROPN"	1	"lemma"	"FALSE"	
"molči"	"molčiti"	"VERB"	1	"lemma"	"FALSE"	
"gotova"	"gotova"	"NOUN"	1	"lemmupos"	"FALSE"	
"zavezano"	"zavezan"	"ADJ"	1	"correct"	"TRUE"	
"daj"	"daj"	"VERB"	1	"lemma"	"FALSE"	
"kje"	"kje"	"NOUN"	3	"upos"	"FALSE"	
"radovedno"	"radovedno"	"ADV"	1	"correct"	"TRUE"	
"modrijana"	"modrijan"	"ADJ"	1	"upos"	"FALSE"	
"izpregovoriti"	"izpregovoriti"	"VERB"	1	"lemma"	"FALSE"	
"naposled"	"naposled"	"NOUN"	1	"upos"	"FALSE"	
"graščák"	"graščák"	"NOUN"	2	"lemma"	"FALSE"	
"močila"	"močiti"	"VERB"	1	"correct"	"TRUE"	
"zapisana"	"zapisan"	"ADJ"	1	"correct"	"TRUE"	
"inače"	"inače"	"NOUN"	1	"upos"	"FALSE"	
"ljuba"	"ljub"	"NOUN"	2	"upos"	"FALSE"	
"robec"	"robec"	"NOUN"	1	"features"	"FALSE"	
"tisočkrat"	"tisočkrat"	"ADV"	1	"correct"	"TRUE"	
"preudarek"	"preudarek"	"NOUN"	1	"features"	"FALSE"	
"višino"	"višina"	"NOUN"	1	"correct"	"TRUE"	
"pavovih"	"pavov"	"ADJ"	1	"features"	"FALSE"	
"izrazov"	"izraz"	"NOUN"	1	"correct"	"TRUE"	
"opravkov"	"opravek"	"NOUN"	1	"correct"	"TRUE"	
"kamenitej"	"kamenita"	"DET"	1	"lemmupos"	"FALSE"	
"raztegnil"	"raztegniti"	"VERB"	1	"correct"	"TRUE"	
"poljubovala"	"poljubovati"	"VERB"	1	"features"	"FALSE"	
"neumestno"	"neumesten"	"ADJ"	1	"lemmupos"	"FALSE"	
"vzamem"	"vzeti"	"VERB"	1	"correct"	"TRUE"	
"pogrebu"	"pogreb"	"NOUN"	1	"features"	"FALSE"	
"odide"	"odid"	"VERB"	1	"lemma"	"FALSE"	
"resničnega"	"resničn"	"ADJ"	1	"lemma"	"FALSE"	
"obhajal"	"obhajati"	"VERB"	1	"correct"	"TRUE"	
"poseže"	"poseža"	"VERB"	1	"lemma"	"FALSE"	
"hrabril"	"hrabriti"	"VERB"	1	"features"	"FALSE"	
"odkod"	"odkoda"	"NOUN"	1	"lemmupos"	"FALSE"	
"poneha"	"ponehati"	"VERB"	1	"correct"	"TRUE"	
"gospá"	"gospá"	"NOUN"	1	"lemma"	"FALSE"	
"izgubivati"	"izgubivati"	"VERB"	1	"lemma"	"FALSE"	
"najhujši"	"hud"	"ADJ"	1	"correct"	"TRUE"	
"dobi"	"doba"	"VERB"	1	"upos"	"FALSE"	
"prerahlo"	"prerahti"	"VERB"	1	"lemmupos"	"FALSE"	
"prihodnja"	"prihodnji"	"ADJ"	1	"correct"	"TRUE"	
"potiti"	"potiti"	"VERB"	1	"features"	"FALSE"	
"nij"	"nij"	"X"	1	"lemma"	"FALSE"	
"elza"	"elz"	"PROPN"	2	"lemma"	"FALSE"	
"mojstra"	"mojster"	"NOUN"	1	"correct"	"TRUE"	
"dobro"	"dober"	"ADV"	1	"upos"	"FALSE"	
"grozo"	"groza"	"NOUN"	1	"correct"	"TRUE"	
"žaljenje"	"žaljenje"	"NOUN"	1	"correct"	"TRUE"	
"nehvaležno"	"nehvaležen"	"ADJ"	1	"correct"	"TRUE"	
"razgret"	"razgret"	"NOUN"	1	"lemmupos"	"FALSE"	
"jih"	"o"	"PRON"	1	"lemma"	"FALSE"	
"zanesljivi"	"zanesljiv"	"ADJ"	1	"correct"	"TRUE"	
"vzdihnila"	"vzdihniti"	"VERB"	1	"correct"	"TRUE"	
"sramote"	"sramota"	"NOUN"	1	"correct"	"TRUE"	
"odpotovali"	"odpotovati"	"VERB"	1	"features"	"FALSE"	
"prikazen"	"prikazen"	"ADJ"	1	"upos"	"FALSE"	
"korenine"	"korenin"	"NOUN"	1	"lemma"	"FALSE"	
"nijsem"	"nijsem"	"AUX"	1	"lemma"	"FALSE"	
"omaja"	"omajati"	"VERB"	1	"features"	"FALSE"	
"hrib"	"hrib"	"NOUN"	1	"features"	"FALSE"	
"pogledujejo"	"pogledovati"	"VERB"	1	"correct"	"TRUE"	
"izpričevalih"	"izpričeval"	"NOUN"	1	"lemma"	"FALSE"	
"zaljubil"	"zaljubiti"	"VERB"	1	"correct"	"TRUE"	
"zameriti"	"zameriti"	"VERB"	1	"correct"	"TRUE"	
"galjot"	"galjota"	"NOUN"	1	"lemma"	"FALSE"	
"jošt"	"jošt"	"PROPN"	1	"correct"	"TRUE"	
"rajše"	"rajše"	"NOUN"	1	"lemmupos"	"FALSE"	
"hipov"	"hip"	"NOUN"	1	"correct"	"TRUE"	
"žunu"	"žun"	"PROPN"	1	"correct"	"TRUE"	
"pusti"	"pust"	"VERB"	1	"lemma"	"FALSE"	
"povzdigniti"	"povzdigniti"	"VERB"	1	"correct"	"TRUE"	
"razvedelo"	"razvedeti"	"VERB"	1	"correct"	"TRUE"	
"panonsko"	"panonski"	"ADJ"	1	"correct"	"TRUE"	
"izgled"	"izgled"	"NOUN"	1	"lemma"	"FALSE"	
"gorela"	"goreti"	"VERB"	1	"features"	"FALSE"	
"onega"	"on"	"ADJ"	1	"lemmupos"	"FALSE"	
"ovsenjaka"	"ovsenjak"	"NOUN"	1	"correct"	"TRUE"	
"sobico"	"sobica"	"NOUN"	1	"correct"	"TRUE"	
"gori"	"gori"	"NOUN"	1	"upos"	"FALSE"	
"riharda"	"rihard"	"PROPN"	1	"features"	"FALSE"	
"prekrasno"	"prekrasno"	"ADJ"	1	"lemma"	"FALSE"	
"ti"	"ti"	"DET"	3	"upos"	"FALSE"	
"požívi"	"požíviti"	"VERB"	1	"lemma"	"FALSE"	
"koren"	"koren"	"ADJ"	1	"upos"	"FALSE"	
"hotèč"	"hotèč"	"ADV"	1	"lemma"	"FALSE"	
"nesli"	"nesti"	"VERB"	1	"features"	"FALSE"	
"grenki"	"grenki"	"NOUN"	1	"lemmupos"	"FALSE"	
"dômu"	"dôm"	"NOUN"	1	"lemma"	"FALSE"	
"mali"	"mati"	"ADJ"	1	"lemma"	"FALSE"	
"roparjev"	"ropar"	"NOUN"	1	"correct"	"TRUE"	
"jezno"	"jezno"	"ADJ"	1	"upos"	"FALSE"	
"mrtvaške"	"mrtvaški"	"ADJ"	1	"features"	"FALSE"	
"reci"	"rec"	"NOUN"	1	"lemmupos"	"FALSE"	
"kretanje"	"kretanje"	"NOUN"	1	"correct"	"TRUE"	
"redovnik"	"redovnik"	"NOUN"	1	"correct"	"TRUE"	
"prelepi"	"prelepiti"	"VERB"	1	"lemmupos"	"FALSE"	
"pritrkuje"	"pritrkovati"	"VERB"	1	"correct"	"TRUE"	
"kosili"	"kositi"	"VERB"	1	"lemma"	"FALSE"	
"utrnil"	"utrniti"	"VERB"	1	"correct"	"TRUE"	
"ozémlje"	"ozémlje"	"NOUN"	1	"lemma"	"FALSE"	
"arabela"	"arabel"	"NOUN"	1	"lemmupos"	"FALSE"	
"priporoči"	"priporoč"	"VERB"	1	"lemma"	"FALSE"	
"odpuščeno"	"odpuščen"	"ADJ"	1	"correct"	"TRUE"	
"ironičen"	"ironičen"	"ADJ"	1	"features"	"FALSE"	
"neutešljivega"	"neutešljiv"	"ADJ"	1	"correct"	"TRUE"	
"oskrbnika"	"oskrbnik"	"NOUN"	1	"features"	"FALSE"	
"lahkoverna"	"lahkoveren"	"ADJ"	1	"correct"	"TRUE"	
"razvedri"	"razvedriti"	"VERB"	1	"correct"	"TRUE"	
"umela"	"umeti"	"VERB"	1	"correct"	"TRUE"	
"gogala"	"gogala"	"VERB"	1	"upos"	"FALSE"	
"bije"	"biti"	"NOUN"	1	"upos"	"FALSE"	
"hortenzija"	"hortenzija"	"PROPN"	1	"correct"	"TRUE"	
"boleška"	"boleška"	"PROPN"	1	"correct"	"TRUE"	
"poesije"	"poesija"	"NOUN"	1	"lemma"	"FALSE"	
"rekši"	"rekša"	"NOUN"	1	"lemmupos"	"FALSE"	
"preveval"	"prevevati"	"VERB"	1	"features"	"FALSE"	
"pažetu"	"pažet"	"NOUN"	1	"lemma"	"FALSE"	
"pisar"	"pisar"	"NOUN"	1	"features"	"FALSE"	
"nenavaden"	"nenavaden"	"ADJ"	1	"correct"	"TRUE"	
"pijte"	"piti"	"VERB"	1	"correct"	"TRUE"	
"kriškar"	"kriškar"	"PROPN"	2	"correct"	"TRUE"	
"albreht"	"albreht"	"PROPN"	1	"correct"	"TRUE"	
"kamenite"	"kameniti"	"VERB"	1	"lemmupos"	"FALSE"	
"najlepši"	"lep"	"NOUN"	1	"upos"	"FALSE"	
"mehak"	"mehek"	"NOUN"	1	"upos"	"FALSE"	
"upehane"	"upehan"	"ADJ"	1	"correct"	"TRUE"	
"prašaš"	"prašati"	"VERB"	1	"features"	"FALSE"	
"mila"	"milo"	"NOUN"	1	"lemmupos"	"FALSE"	
"modri"	"moder"	"ADJ"	1	"features"	"FALSE"	
"dvobojevati"	"dvobojevati"	"VERB"	1	"correct"	"TRUE"	
"pravi"	"prava"	"NOUN"	1	"lemmupos"	"FALSE"	
"naskokom"	"naskok"	"NOUN"	1	"correct"	"TRUE"	
"naročim"	"naročiti"	"VERB"	1	"correct"	"TRUE"	
"osobno"	"osoben"	"ADJ"	1	"lemma"	"FALSE"	
"odhodu"	"odhod"	"NOUN"	1	"correct"	"TRUE"	
"konopi"	"konopiti"	"NOUN"	1	"lemma"	"FALSE"	
"ideala"	"ideal"	"NOUN"	1	"correct"	"TRUE"	
"jezno"	"jezna"	"ADJ"	1	"lemmupos"	"FALSE"	
"gledé"	"gledé"	"NOUN"	1	"lemmupos"	"FALSE"	
"tožitelju"	"tožitelj"	"NOUN"	1	"correct"	"TRUE"	
"treščilo"	"treščiti"	"VERB"	1	"correct"	"TRUE"	
"megla"	"meči"	"VERB"	1	"lemmupos"	"FALSE"	
"jej"	"o"	"PRON"	1	"lemma"	"FALSE"	
"arturja"	"arturja"	"PROPN"	1	"lemma"	"FALSE"	
"natvezel"	"natvesti"	"VERB"	1	"correct"	"TRUE"	
"zasopel"	"zasopsti"	"VERB"	1	"correct"	"TRUE"	
"ozek"	"ozek"	"ADJ"	1	"correct"	"TRUE"	
"zataknjeni"	"zataknjen"	"ADJ"	1	"correct"	"TRUE"	
"bodisi"	"bodis"	"NOUN"	1	"lemmupos"	"FALSE"	
"domov"	"domov"	"NOUN"	1	"upos"	"FALSE"	
"blagosti"	"blagost"	"NOUN"	1	"correct"	"TRUE"	
"drago"	"draga"	"NOUN"	1	"lemmupos"	"FALSE"	
"postavljal"	"postavljati"	"VERB"	1	"correct"	"TRUE"	
"rovtah"	"rovta"	"NOUN"	1	"lemma"	"FALSE"	
"gradič"	"gradič"	"PRON"	1	"upos"	"FALSE"	
"meden"	"meden"	"ADJ"	1	"upos"	"FALSE"	
"obličje"	"obličje"	"NOUN"	1	"correct"	"TRUE"	
"vstajajo"	"vstajati"	"VERB"	1	"correct"	"TRUE"	
"pol"	"pol"	"ADV"	1	"upos"	"FALSE"	
"zlogu"	"zlog"	"NOUN"	1	"correct"	"TRUE"	
"nasitil"	"nasititi"	"VERB"	1	"correct"	"TRUE"	
"jeden"	"jeden"	"ADJ"	1	"lemmupos"	"FALSE"	
"očarala"	"očarati"	"VERB"	1	"correct"	"TRUE"	
"nepokvarjen"	"nepokvarjen"	"ADJ"	1	"correct"	"TRUE"	
"bosizio"	"bosizia"	"PROPN"	1	"lemma"	"FALSE"	
"potrpežljivost"	"potrpežljivost"	"NOUN"	1	"correct"	"TRUE"	
"graščini"	"graščina"	"NOUN"	1	"correct"	"TRUE"	
"večeru"	"večer"	"NOUN"	1	"correct"	"TRUE"	
"ošabna"	"ošaben"	"ADJ"	1	"correct"	"TRUE"	
"prestrašil"	"prestrašiti"	"VERB"	1	"correct"	"TRUE"	
"pešteno"	"pešten"	"ADJ"	1	"lemma"	"FALSE"	
"odhodu"	"odhod"	"NOUN"	1	"features"	"FALSE"	
"opregale"	"opregati"	"PROPN"	1	"lemmupos"	"FALSE"	
"dohajal"	"dohajati"	"VERB"	1	"correct"	"TRUE"	
"vedoč"	"vedoč"	"ADV"	1	"correct"	"TRUE"	
"dné"	"dné"	"NOUN"	1	"lemma"	"FALSE"	
"obračal"	"obračati"	"VERB"	1	"features"	"FALSE"	
"estournelle"	"estournelle"	"PROPN"	1	"correct"	"TRUE"	
"upognil"	"upogniti"	"VERB"	1	"correct"	"TRUE"	
"prebito"	"prebita"	"NOUN"	1	"lemmupos"	"FALSE"	
"potlej"	"potlej"	"ADV"	1	"correct"	"TRUE"	
"opetovano"	"opetovano"	"ADV"	1	"correct"	"TRUE"	
"pak"	"paka"	"NOUN"	1	"lemmupos"	"FALSE"	
"plamteli"	"plamteti"	"VERB"	1	"features"	"FALSE"	
"óna"	"óen"	"ADJ"	1	"lemmupos"	"FALSE"	
"slavomir"	"slavomir"	"PROPN"	1	"correct"	"TRUE"	
"roland"	"roland"	"PROPN"	1	"correct"	"TRUE"	
"namenja"	"namenje"	"VERB"	1	"lemma"	"FALSE"	
"mlinski"	"mlinski"	"ADJ"	1	"correct"	"TRUE"	
"sprejema"	"sprejem"	"NOUN"	1	"correct"	"TRUE"	
"ajdova"	"ajdov"	"DET"	1	"upos"	"FALSE"	
"rudečih"	"rudeč"	"ADJ"	1	"lemma"	"FALSE"	
"ujame"	"ujeti"	"VERB"	1	"correct"	"TRUE"	
"mozolki"	"mozolka"	"NOUN"	1	"upos"	"FALSE"	
"čuli"	"čuti"	"VERB"	1	"lemma"	"FALSE"	
"smrtnega"	"smrten"	"ADJ"	1	"correct"	"TRUE"	
"gospodprofesor"	"gospodprofesor"	"NOUN"	1	"tokenization"	"FALSE"	
"dvoje"	"dvoj"	"DET"	1	"upos"	"FALSE"	
"zasmejal"	"zasmejati"	"VERB"	1	"correct"	"TRUE"	
"žrtvuje"	"žrtvovati"	"VERB"	1	"features"	"FALSE"	
"kesaš"	"kesati"	"VERB"	1	"correct"	"TRUE"	
"gladila"	"gladilo"	"NOUN"	1	"lemmupos"	"FALSE"	
"gosta"	"gost"	"AUX"	1	"upos"	"FALSE"	
"jednak"	"jednak"	"NOUN"	1	"lemmupos"	"FALSE"	
"hudiča"	"hudič"	"PROPN"	1	"upos"	"FALSE"	
"držeč"	"držeč"	"CCONJ"	1	"upos"	"FALSE"	
"mostovža"	"mostovž"	"NOUN"	1	"correct"	"TRUE"	
"prav"	"praviti"	"PART"	1	"lemma"	"FALSE"	
"angel"	"anči"	"VERB"	1	"lemmupos"	"FALSE"	
"taval"	"tavati"	"VERB"	1	"correct"	"TRUE"	
"jadrenica"	"jadrenica"	"NOUN"	1	"lemma"	"FALSE"	
"oporekujem"	"oporekovati"	"VERB"	1	"lemma"	"FALSE"	
"dvorilcu"	"dvorilec"	"NOUN"	1	"features"	"FALSE"	
"grdo"	"grdo"	"PRON"	1	"upos"	"FALSE"	
