"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"desenganar"	"desenganar"	"VERB"	1	"correct"	"TRUE"	
"cruz"	"cruz"	"NOUN"	1	"correct"	"TRUE"	
"cortinas"	"cortina"	"NOUN"	1	"correct"	"TRUE"	
"morras"	"morro"	"NOUN"	1	"lemma"	"FALSE"	
"alli"	"alli"	"NOUN"	1	"upos"	"FALSE"	
"desprender"	"desprender"	"VERB"	1	"features"	"FALSE"	
"vindas"	"vindas"	"NOUN"	1	"lemmupos"	"FALSE"	
"comtudo"	"comtudo"	"ADV"	1	"upos"	"FALSE"	
"pae"	"pae"	"NOUN"	3	"correct"	"TRUE"	
"alongou"	"alongar"	"VERB"	1	"correct"	"TRUE"	
"catharina"	"catharina"	"PROPN"	1	"correct"	"TRUE"	
"cumulo"	"cumulo"	"NOUN"	1	"correct"	"TRUE"	
"derramando"	"derramar"	"VERB"	1	"correct"	"TRUE"	
"doces"	"doce"	"NOUN"	1	"upos"	"FALSE"	
"p'rá"	"p'r"	"VERB"	1	"tokenization"	"FALSE"	
"francezes"	"francez"	"NOUN"	2	"correct"	"TRUE"	
"annullar"	"annullar"	"VERB"	1	"correct"	"TRUE"	
"abri-los"	"_"	"_"	1	"correct"	"TRUE"	
"pró"	"pró"	"ADJ"	1	"tokenization"	"FALSE"	
"vivera"	"viver"	"VERB"	1	"features"	"FALSE"	
"conhecia"	"conheciar"	"VERB"	1	"lemma"	"FALSE"	
"cobriam"	"cobrir"	"VERB"	1	"correct"	"TRUE"	
"modista"	"modista"	"ADJ"	1	"upos"	"FALSE"	
"creados"	"crear"	"VERB"	1	"lemmupos"	"FALSE"	
"virtutum"	"virtutum"	"PRON"	1	"upos"	"FALSE"	
"antolhou"	"antolhar"	"VERB"	1	"correct"	"TRUE"	
"bastantes"	"bastante"	"ADJ"	1	"correct"	"TRUE"	
"candura"	"candura"	"NOUN"	1	"correct"	"TRUE"	
"deixar-se-hia"	"deixar-se-hio"	"ADJ"	1	"lemmupos"	"FALSE"	
"bello"	"bello"	"NOUN"	1	"upos"	"FALSE"	
"poderosa"	"poderosa"	"PROPN"	1	"features"	"FALSE"	
"participar-mo-ás"	"participar-mo-á"	"NOUN"	1	"tokenization"	"FALSE"	
"comoveres"	"comover"	"NOUN"	1	"features"	"FALSE"	
"cavalheiro"	"cavalheiro"	"NOUN"	1	"correct"	"TRUE"	
"m'o"	"m'o"	"NOUN"	1	"tokenization"	"FALSE"	
"elles"	"elle"	"PRON"	3	"correct"	"TRUE"	
"logares"	"logare"	"NOUN"	1	"lemma"	"FALSE"	
"impulso"	"impulso"	"ADJ"	1	"upos"	"FALSE"	
"assestar"	"assestar"	"VERB"	1	"correct"	"TRUE"	
"desafiando-a"	"_"	"_"	1	"correct"	"TRUE"	
"ella"	"ellar"	"VERB"	2	"lemmupos"	"FALSE"	
"meus"	"meu"	"NOUN"	1	"upos"	"FALSE"	
"cousas"	"cousa"	"NOUN"	1	"correct"	"TRUE"	
"ininterrompido"	"ininterrompido"	"NOUN"	1	"upos"	"FALSE"	
"abrangia"	"abranger"	"VERB"	1	"correct"	"TRUE"	
"aviasse"	"aviar"	"VERB"	1	"correct"	"TRUE"	
"primor"	"primor"	"ADJ"	1	"upos"	"FALSE"	
"alvura"	"alvura"	"NOUN"	1	"correct"	"TRUE"	
"illustri"	"illustrir"	"VERB"	1	"lemmupos"	"FALSE"	
"triste"	"tristir"	"VERB"	1	"lemmupos"	"FALSE"	
"farta"	"farta"	"ADJ"	1	"features"	"FALSE"	
"n'um"	"n'um"	"DET"	2	"tokenization"	"FALSE"	
"animalculos"	"animalculo"	"NOUN"	1	"correct"	"TRUE"	
"maus"	"mau"	"DET"	1	"upos"	"FALSE"	
"declinando"	"declinar"	"VERB"	1	"correct"	"TRUE"	
"annullar-se"	"_"	"_"	1	"correct"	"TRUE"	
"prompto"	"prompto"	"ADV"	1	"upos"	"FALSE"	
"ajuntou"	"ajuntar"	"VERB"	1	"correct"	"TRUE"	
"andára"	"andárar"	"VERB"	1	"lemma"	"FALSE"	
"lagrimas"	"lagrima"	"NOUN"	2	"correct"	"TRUE"	
"voltaire"	"voltaire"	"ADJ"	1	"upos"	"FALSE"	
"circumstantes"	"circumstante"	"NOUN"	1	"correct"	"TRUE"	
"rapidas"	"rapida"	"NOUN"	1	"upos"	"FALSE"	
"animaes"	"animae"	"NOUN"	1	"lemma"	"FALSE"	
"amava"	"amar"	"VERB"	1	"correct"	"TRUE"	
"seguem-n'a"	"seguem-n'o"	"ADJ"	1	"tokenization"	"FALSE"	
"d'um"	"d'um"	"DET"	3	"tokenization"	"FALSE"	
"ahi"	"aher"	"VERB"	2	"lemmupos"	"FALSE"	
"desposar-te"	"_"	"_"	1	"correct"	"TRUE"	
"cá"	"c"	"VERB"	1	"lemmupos"	"FALSE"	
"sabes"	"sabes"	"PROPN"	1	"lemmupos"	"FALSE"	
"terrea"	"terrea"	"NOUN"	1	"lemmupos"	"FALSE"	
"sentindo"	"sentir"	"VERB"	1	"features"	"FALSE"	
"libania"	"libania"	"PROPN"	2	"correct"	"TRUE"	
"feridas"	"ferida"	"NOUN"	2	"correct"	"TRUE"	
"coitado"	"coitar"	"VERB"	1	"lemmupos"	"FALSE"	
"dêdo"	"dêdo"	"NOUN"	1	"correct"	"TRUE"	
"enthusiasmado"	"enthusiasmar"	"VERB"	1	"lemmupos"	"FALSE"	
"núa"	"núa"	"NOUN"	1	"lemmupos"	"FALSE"	
"és"	"é"	"NOUN"	2	"lemmupos"	"FALSE"	
"eu"	"eu"	"ADJ"	1	"upos"	"FALSE"	
"arreliar"	"arreliar"	"VERB"	1	"features"	"FALSE"	
"vae"	"vae"	"NOUN"	1	"lemmupos"	"FALSE"	
"capello"	"capello"	"NOUN"	2	"correct"	"TRUE"	
"cançado"	"cançar"	"VERB"	1	"lemmupos"	"FALSE"	
"condemnámos"	"condemnar"	"VERB"	1	"correct"	"TRUE"	
"trez"	"trez"	"PROPN"	1	"upos"	"FALSE"	
"electricos"	"electrico"	"NOUN"	2	"correct"	"TRUE"	
"gemer"	"gemer"	"VERB"	1	"features"	"FALSE"	
"amava"	"amava"	"PROPN"	1	"lemmupos"	"FALSE"	
"aceitasse"	"aceitasse"	"NOUN"	1	"lemmupos"	"FALSE"	
"apaixonadas"	"apaixonar"	"VERB"	1	"lemmupos"	"FALSE"	
"elle"	"elle"	"NOUN"	1	"upos"	"FALSE"	
"conde"	"conde"	"NOUN"	1	"features"	"FALSE"	
"lh'a"	"lh'a"	"NOUN"	1	"tokenization"	"FALSE"	
"disse-lhe"	"_"	"_"	1	"correct"	"TRUE"	
"aquelle"	"aquellar"	"VERB"	1	"lemmupos"	"FALSE"	
"arvorada"	"arvorar"	"VERB"	1	"lemmupos"	"FALSE"	
"commandante"	"commandante"	"NOUN"	1	"correct"	"TRUE"	
"ella"	"ello"	"ADJ"	1	"lemmupos"	"FALSE"	
"cintura"	"cintura"	"NOUN"	1	"correct"	"TRUE"	
"conhecia-a"	"_"	"_"	1	"correct"	"TRUE"	
"estrangular"	"estrangular"	"VERB"	1	"features"	"FALSE"	
"capitão"	"capitão"	"PROPN"	1	"correct"	"TRUE"	
"animo"	"animo"	"NOUN"	1	"correct"	"TRUE"	
"á"	"ar"	"VERB"	1	"lemmupos"	"FALSE"	
"vejo"	"vejo"	"ADJ"	1	"lemmupos"	"FALSE"	
"queimados"	"queimar"	"VERB"	1	"lemmupos"	"FALSE"	
"arroubada"	"arroubar"	"VERB"	1	"lemmupos"	"FALSE"	
"deixe-me"	"_"	"_"	1	"correct"	"TRUE"	
"vel-a"	"vel-a"	"NOUN"	1	"tokenization"	"FALSE"	
"cheiram"	"cheirar"	"VERB"	1	"features"	"FALSE"	
"carrapito"	"carrapito"	"NOUN"	1	"correct"	"TRUE"	
"peitos"	"peito"	"NOUN"	2	"correct"	"TRUE"	
"esmerada"	"esmerado"	"ADJ"	1	"features"	"FALSE"	
"ha"	"ho"	"ADJ"	1	"lemmupos"	"FALSE"	
"m'o"	"m'o"	"NOUN"	2	"tokenization"	"FALSE"	
"supplicas"	"supplico"	"ADJ"	1	"lemmupos"	"FALSE"	
"curvado"	"curvar"	"VERB"	1	"correct"	"TRUE"	
"dispor-me-á"	"_"	"_"	1	"correct"	"TRUE"	
"consentiram"	"consentir"	"VERB"	1	"correct"	"TRUE"	
"tu"	"tr"	"VERB"	2	"lemmupos"	"FALSE"	
"viera"	"vierar"	"VERB"	1	"lemma"	"FALSE"	
"d'"	"dsegundo"	"NOUN"	2	"lemmupos"	"FALSE"	
"corrido"	"correr"	"VERB"	1	"correct"	"TRUE"	
"gallego"	"gallego"	"ADJ"	1	"upos"	"FALSE"	
"acanhamento"	"acanhamento"	"NOUN"	1	"correct"	"TRUE"	
"attencioso"	"attencioso"	"ADJ"	1	"correct"	"TRUE"	
"pôz"	"pôzir"	"VERB"	1	"lemma"	"FALSE"	
"luz"	"luz"	"ADJ"	1	"upos"	"FALSE"	
"ratinho"	"ratinho"	"PROPN"	3	"features"	"FALSE"	
"aquelle"	"aquelle"	"PRON"	1	"correct"	"TRUE"	
"bilhar"	"bilhar"	"VERB"	1	"upos"	"FALSE"	
"tambem"	"tambem"	"ADV"	5	"features"	"FALSE"	
"ordena"	"ordenar"	"VERB"	1	"features"	"FALSE"	
"devida"	"devidar"	"VERB"	1	"lemma"	"FALSE"	
"continuo"	"continuo"	"NOUN"	1	"upos"	"FALSE"	
"visconde"	"visconde"	"NOUN"	1	"features"	"FALSE"	
"descerrou"	"descerrar"	"VERB"	1	"correct"	"TRUE"	
"noite"	"noite"	"ADV"	1	"upos"	"FALSE"	
"dar-lhe-ei"	"dar-lhe-ar"	"VERB"	1	"tokenization"	"FALSE"	
"blague"	"blague"	"NOUN"	1	"features"	"FALSE"	
"defronte"	"defrontir"	"VERB"	1	"lemmupos"	"FALSE"	
"ler"	"ler"	"NOUN"	1	"upos"	"FALSE"	
"canteiros"	"canteiro"	"NOUN"	1	"correct"	"TRUE"	
"ella"	"elle"	"PRON"	9	"lemma"	"FALSE"	
"desesperadores"	"desesperador"	"NOUN"	1	"upos"	"FALSE"	
"ella"	"elle"	"PRON"	1	"lemma"	"FALSE"	
"desinteressada"	"desinteressar"	"VERB"	1	"lemmupos"	"FALSE"	
"pagem"	"pagem"	"NOUN"	2	"features"	"FALSE"	
"amargamente"	"amargamente"	"ADV"	1	"correct"	"TRUE"	
"compaixão"	"compaixão"	"NOUN"	1	"correct"	"TRUE"	
"vão"	"vão"	"NOUN"	1	"upos"	"FALSE"	
"tristes"	"triste"	"NOUN"	1	"upos"	"FALSE"	
"della"	"dellar"	"VERB"	1	"tokenization"	"FALSE"	
"acompanharia"	"acompanharia"	"NOUN"	1	"lemmupos"	"FALSE"	
"começava"	"começar"	"VERB"	1	"features"	"FALSE"	
"deante"	"deante"	"DET"	1	"upos"	"FALSE"	
"contrictamente"	"contrictamente"	"ADV"	1	"correct"	"TRUE"	
"subo"	"subo"	"ADJ"	1	"lemmupos"	"FALSE"	
"desumano"	"desumano"	"ADJ"	1	"correct"	"TRUE"	
"taverna"	"taverna"	"NOUN"	1	"features"	"FALSE"	
"contaminado"	"contaminar"	"VERB"	1	"lemmupos"	"FALSE"	
"aprendêra"	"aprendêrar"	"VERB"	1	"lemma"	"FALSE"	
"desprender-se"	"_"	"_"	1	"correct"	"TRUE"	
"deixassem"	"deixar"	"VERB"	1	"correct"	"TRUE"	
"chaves"	"chave"	"ADJ"	1	"upos"	"FALSE"	
"mártire"	"mártire"	"NOUN"	1	"upos"	"FALSE"	
"ora"	"ora"	"PROPN"	1	"upos"	"FALSE"	
"esses"	"esse"	"NOUN"	1	"upos"	"FALSE"	
"estupidos"	"estuper"	"VERB"	1	"lemmupos"	"FALSE"	
"restavam"	"restavar"	"VERB"	1	"lemma"	"FALSE"	
"authentico"	"authentico"	"ADJ"	1	"correct"	"TRUE"	
"trez"	"trez"	"NOUN"	1	"upos"	"FALSE"	
"subscrevi"	"subscrevi"	"NOUN"	1	"lemmupos"	"FALSE"	
"commendador"	"commendador"	"ADJ"	1	"upos"	"FALSE"	
"bellesa"	"bellesa"	"NOUN"	1	"correct"	"TRUE"	
"enchia"	"ench"	"VERB"	1	"lemma"	"FALSE"	
"asylo"	"asylo"	"PROPN"	1	"correct"	"TRUE"	
"á"	"á"	"ADV"	2	"tokenization"	"FALSE"	
"criados"	"criado"	"NOUN"	1	"correct"	"TRUE"	
"sadio"	"sadio"	"NOUN"	1	"upos"	"FALSE"	
"julgas"	"julga"	"NOUN"	1	"lemmupos"	"FALSE"	
"affectos"	"affecto"	"ADJ"	1	"upos"	"FALSE"	
"paiz"	"paiz"	"NOUN"	1	"features"	"FALSE"	
"encovarem-se"	"encovarem-se"	"NOUN"	1	"tokenization"	"FALSE"	
"prece"	"precer"	"VERB"	1	"lemmupos"	"FALSE"	
"compraser"	"compraser"	"NOUN"	1	"upos"	"FALSE"	
"azul"	"azul"	"NOUN"	1	"correct"	"TRUE"	
"torpes"	"torpe"	"NOUN"	1	"upos"	"FALSE"	
"tua"	"tuo"	"ADJ"	1	"lemma"	"FALSE"	
"compassado"	"compassar"	"VERB"	1	"lemmupos"	"FALSE"	
"vês"	"vê"	"PRON"	2	"lemmupos"	"FALSE"	
"ha"	"har"	"VERB"	4	"lemma"	"FALSE"	
"sebastião"	"sebastião"	"NOUN"	2	"upos"	"FALSE"	
"irei"	"ir"	"VERB"	1	"features"	"FALSE"	
"quiz"	"quiz"	"NOUN"	1	"lemmupos"	"FALSE"	
"própria"	"própr"	"VERB"	1	"lemmupos"	"FALSE"	
"andarem"	"andar"	"VERB"	1	"correct"	"TRUE"	
"admirado"	"admirado"	"ADJ"	1	"correct"	"TRUE"	
"doe"	"doar"	"VERB"	1	"lemma"	"FALSE"	
"corneville"	"corneville"	"PROPN"	2	"correct"	"TRUE"	
"briche"	"briche"	"NOUN"	1	"correct"	"TRUE"	
"elle"	"ellar"	"VERB"	2	"lemmupos"	"FALSE"	
"commentarios"	"commentario"	"NOUN"	1	"correct"	"TRUE"	
"adivinhasse"	"adivinhar"	"VERB"	1	"correct"	"TRUE"	
"máu"	"máu"	"ADJ"	1	"features"	"FALSE"	
"estremecerem"	"estremecer"	"VERB"	1	"features"	"FALSE"	
"caçoem"	"caço"	"VERB"	1	"lemma"	"FALSE"	
"escrava"	"escrar"	"VERB"	1	"lemmupos"	"FALSE"	
"animal"	"animal"	"NOUN"	1	"correct"	"TRUE"	
"fôsse"	"fôsse"	"NOUN"	1	"lemmupos"	"FALSE"	
"podem"	"podem"	"NOUN"	1	"lemmupos"	"FALSE"	
"brochado"	"brochado"	"PROPN"	1	"correct"	"TRUE"	
"classificassão"	"classificassão"	"NOUN"	1	"correct"	"TRUE"	
"aborrecida"	"aborrecida"	"NOUN"	1	"upos"	"FALSE"	
"empregues"	"empregar"	"VERB"	1	"features"	"FALSE"	
"tinha-me"	"_"	"_"	2	"correct"	"TRUE"	
"condiscipulo"	"condiscipulo"	"NOUN"	2	"correct"	"TRUE"	
"pernoitára"	"pernoitárar"	"VERB"	1	"lemma"	"FALSE"	
"bilhar"	"bilhar"	"NOUN"	1	"features"	"FALSE"	
"desappareceu"	"desapparecer"	"VERB"	1	"correct"	"TRUE"	
"fóra"	"fóro"	"ADJ"	1	"lemmupos"	"FALSE"	
"á"	"á"	"PROPN"	1	"lemmupos"	"FALSE"	
"serei"	"ser"	"VERB"	1	"features"	"FALSE"	
"aquelles"	"aquelle"	"DET"	1	"correct"	"TRUE"	
"italia"	"italia"	"PROPN"	4	"correct"	"TRUE"	
"exclamou"	"exclamar"	"VERB"	3	"correct"	"TRUE"	
"grecia"	"grecia"	"PROPN"	1	"features"	"FALSE"	
"conservado"	"conservar"	"VERB"	1	"correct"	"TRUE"	
"ella"	"ellar"	"VERB"	1	"lemmupos"	"FALSE"	
"cegamente"	"cegamente"	"ADV"	1	"correct"	"TRUE"	
"apurado"	"apurar"	"VERB"	1	"upos"	"FALSE"	
"contigo"	"contigo"	"NOUN"	1	"upos"	"FALSE"	
"altivos"	"altivo"	"NOUN"	1	"upos"	"FALSE"	
"janellas"	"janella"	"NOUN"	2	"correct"	"TRUE"	
"alvejantes"	"alvejante"	"ADJ"	1	"correct"	"TRUE"	
"voltar"	"voltar"	"NOUN"	1	"upos"	"FALSE"	
"altesa"	"altesa"	"NOUN"	1	"correct"	"TRUE"	
"diverso"	"diverso"	"ADJ"	1	"correct"	"TRUE"	
"deolindinha"	"deolindinha"	"PROPN"	1	"features"	"FALSE"	
"mystica"	"mystica"	"NOUN"	1	"upos"	"FALSE"	
"mercenarios"	"mercenario"	"ADJ"	1	"upos"	"FALSE"	
"conjecturas"	"conjectura"	"NOUN"	1	"correct"	"TRUE"	
"afidalgar-se"	"_"	"_"	1	"correct"	"TRUE"	
"caracter"	"caracter"	"NOUN"	1	"correct"	"TRUE"	
"pae"	"pae"	"ADJ"	1	"upos"	"FALSE"	
"cabellos"	"cabello"	"NOUN"	3	"correct"	"TRUE"	
"ultimo"	"ultimo"	"ADJ"	1	"features"	"FALSE"	
"á"	"á"	"NOUN"	3	"lemmupos"	"FALSE"	
"vulto"	"vulto"	"NOUN"	1	"correct"	"TRUE"	
"ramos"	"rar"	"VERB"	1	"lemmupos"	"FALSE"	
"vejamos"	"vejamos"	"NOUN"	1	"lemmupos"	"FALSE"	
"infelises"	"infelise"	"NOUN"	1	"lemma"	"FALSE"	
"continuaria"	"continuar"	"AUX"	1	"correct"	"TRUE"	
"agradavel"	"agradavel"	"ADJ"	1	"correct"	"TRUE"	
"allemão"	"allemão"	"ADV"	1	"upos"	"FALSE"	
"contracções"	"contracção"	"NOUN"	1	"correct"	"TRUE"	
"dispor-m"	"dispor-r"	"VERB"	1	"tokenization"	"FALSE"	
"cadaveres"	"cadaver"	"NOUN"	1	"correct"	"TRUE"	
"cunhado"	"cunhado"	"NOUN"	1	"correct"	"TRUE"	
"concedido"	"conceder"	"VERB"	1	"correct"	"TRUE"	
"protector"	"protector"	"NOUN"	1	"upos"	"FALSE"	
"casamentos"	"casamento"	"NOUN"	1	"correct"	"TRUE"	
"allemanha"	"allemanha"	"PROPN"	1	"correct"	"TRUE"	
"coitadinha"	"coitadinha"	"NOUN"	1	"lemmupos"	"FALSE"	
"alfinetes"	"alfinete"	"NOUN"	1	"correct"	"TRUE"	
"cadavericas"	"cadaverico"	"ADJ"	1	"correct"	"TRUE"	
"sae"	"saer"	"VERB"	1	"lemma"	"FALSE"	
"ahi"	"ahi"	"ADJ"	1	"upos"	"FALSE"	
"musica"	"musica"	"NOUN"	1	"features"	"FALSE"	
"passára"	"passárar"	"VERB"	1	"lemma"	"FALSE"	
"praia"	"praio"	"ADJ"	1	"lemmupos"	"FALSE"	
"capilé"	"capilé"	"NOUN"	1	"correct"	"TRUE"	
"entoar"	"entoar"	"VERB"	1	"features"	"FALSE"	
"desembro"	"desembro"	"NOUN"	1	"correct"	"TRUE"	
"escura"	"escurar"	"VERB"	1	"lemmupos"	"FALSE"	
"condessa"	"condessa"	"NOUN"	1	"correct"	"TRUE"	
"conto"	"conto"	"NOUN"	2	"correct"	"TRUE"	
"perolas"	"perola"	"ADJ"	1	"upos"	"FALSE"	
"canta-storie"	"canta-storie"	"NOUN"	1	"correct"	"TRUE"	
"ouça"	"ouçar"	"VERB"	1	"lemma"	"FALSE"	
"defronte"	"defronte"	"ADJ"	1	"upos"	"FALSE"	
"mandára"	"mandára"	"NOUN"	1	"upos"	"FALSE"	
"calculou"	"calcular"	"VERB"	1	"correct"	"TRUE"	
"oitocentos"	"oitocento"	"NOUN"	1	"lemmupos"	"FALSE"	
"ápice"	"ápice"	"NOUN"	1	"features"	"FALSE"	
"delicadeza"	"delicadeza"	"NOUN"	1	"correct"	"TRUE"	
"recordava"	"recordar"	"VERB"	1	"features"	"FALSE"	
"concertar"	"concertar"	"VERB"	1	"correct"	"TRUE"	
"explica-m'o"	"explica-m'o"	"NOUN"	1	"tokenization"	"FALSE"	
"obtiveres"	"obtiverer"	"VERB"	1	"features"	"FALSE"	
"atrazo"	"atrazo"	"NOUN"	1	"correct"	"TRUE"	
"ámanhã"	"ámanhã"	"ADV"	1	"correct"	"TRUE"	
"acudiram"	"acudir"	"VERB"	1	"correct"	"TRUE"	
"aventureiro"	"aventureiro"	"NOUN"	1	"correct"	"TRUE"	
"annos"	"anno"	"NOUN"	3	"correct"	"TRUE"	
"tristes"	"triste"	"NOUN"	1	"upos"	"FALSE"	
"bravo"	"bravo"	"ADJ"	1	"correct"	"TRUE"	
"cama"	"camar"	"VERB"	1	"lemmupos"	"FALSE"	
"boccas"	"bocca"	"NOUN"	1	"correct"	"TRUE"	
"augmentou"	"augmentar"	"VERB"	1	"correct"	"TRUE"	
"coruche"	"coruche"	"PROPN"	1	"correct"	"TRUE"	
"vae"	"vae"	"PROPN"	1	"lemmupos"	"FALSE"	
"fôr"	"fôr"	"VERB"	1	"lemma"	"FALSE"	
"corando"	"corar"	"VERB"	1	"correct"	"TRUE"	
"pietro"	"pietro"	"PROPN"	2	"correct"	"TRUE"	
"cahira-lhe"	"_"	"_"	1	"correct"	"TRUE"	
"gosta"	"gosto"	"ADJ"	1	"lemmupos"	"FALSE"	
"sobresalto"	"sobresalto"	"ADJ"	1	"upos"	"FALSE"	
"circumstancia"	"circumstancia"	"NOUN"	1	"correct"	"TRUE"	
"apressados"	"apressado"	"ADJ"	1	"correct"	"TRUE"	
"aclarando"	"aclarar"	"VERB"	1	"correct"	"TRUE"	
"quarto"	"quarto"	"ADV"	1	"upos"	"FALSE"	
"anonymos"	"anonymo"	"NOUN"	1	"correct"	"TRUE"	
"procurá"	"procurar"	"VERB"	1	"features"	"FALSE"	
"rapazes"	"rapaz"	"ADJ"	1	"upos"	"FALSE"	
"estive"	"ester"	"AUX"	1	"lemma"	"FALSE"	
"braços--são"	"braços--são"	"NOUN"	1	"tokenization"	"FALSE"	
"atalhou"	"atalhar"	"VERB"	1	"correct"	"TRUE"	
"afagando"	"afagar"	"VERB"	1	"correct"	"TRUE"	
"cobria"	"cobria"	"NOUN"	1	"lemmupos"	"FALSE"	
"escaldada"	"escaldar"	"VERB"	1	"upos"	"FALSE"	
"investindo"	"investir"	"VERB"	1	"features"	"FALSE"	
"murgeira"	"murgeira"	"PROPN"	4	"correct"	"TRUE"	
"forcados"	"forcar"	"VERB"	1	"lemmupos"	"FALSE"	
"louvores"	"louvor"	"ADJ"	1	"upos"	"FALSE"	
"consciencia"	"consciencia"	"NOUN"	2	"correct"	"TRUE"	
